id,date,airline,origin,destination,departure_time,arrival_time,flight_time,distance
0,2023-09-05,AX,SEA,LGA,1990,0,8,627.712
1,2024-01-01,IB,LAS,MCI,1216,1648,5,5109.955
2,2024-09-11,EI,ROC,DCA,236,487,1,9230.412
3,2023-09-18,NK,DCA,CLE,4,472,10,6210.839
4,2024-01-11,F9,JFK,MIA,1419,1632,10,9697.091
5,2024-09-20,YV,IND,JFK,1791,2154,15,7231.553
6,2023-11-25,EV,TPA,DEN,652,1141,4,3479.512
7,2022-12-14,8V,DTW,SEA,2276,2389,15,3811.86
8,2023-05-15,AF,MKE,PHL,1814,2186,1,3373.167
9,2023-06-10,KS,RDU,JFK,1360,1518,2,6857.306
10,2024-11-05,EM,OKC,JFK,2143,2389,13,7645.061
11,2024-02-20,PT,MSP,STL,2275,66,14,9951.711
12,2024-01-07,UA,SAN,SMF,216,682,8,208.687
13,2023-06-08,VX,DFW,OMA,163,689,10,9462.586
14,2022-12-11,G7,PIT,MKE,449,501,10,9390.448
15,2023-03-24,EV,PDX,CLE,1014,1017,15,7213.814
16,2024-12-07,QF,DCA,IND,603,1143,13,5412.583
17,2022-12-13,8V,DTW,LGA,526,666,9,7731.31
18,2024-08-28,LH,MKE,SLC,1314,1842,10,3112.857
19,2023-12-24,MQ,ORD,LAX,1476,1741,6,6603.752
20,2023-04-15,CP,BWI,HNL,544,653,15,7847.713
21,2024-09-29,AX,DCA,DEN,400,428,15,175.528
22,2024-02-20,AT,OGG,SJU,420,657,11,8763.292
23,2024-05-04,MQ,MCI,JFK,1273,1275,2,5822.898
24,2024-05-09,QX,PHL,PHX,1165,1738,13,4382.946
25,2022-12-16,DL,BOS,HNL,1537,1900,15,6029.389
26,2024-06-06,UA,SLC,CLE,1673,1701,13,6705.752
27,2023-03-22,SK,LAS,BDL,1732,1878,7,2097.951
28,2023-12-01,AX,SNA,MDW,1838,2361,10,8895.427
29,2023-06-09,MQ,IND,SNA,337,825,7,2168.939
30,2024-07-02,DL,PHL,PIT,283,654,4,3027.528
31,2024-05-11,AH,ANC,BUF,688,852,1,6386.82
32,2024-01-31,DL,LGA,TUS,649,779,4,3664.099
33,2023-06-05,QF,LGA,PDX,1544,1735,11,9731.596
34,2024-02-21,IB,OAK,JFK,1022,1536,11,2288.335
35,2024-04-10,KL,SNA,TUL,1841,2366,7,9717.506
36,2023-01-07,MQ,BDL,DEN,2269,320,12,4497.496
37,2024-01-19,AA,BUF,ATL,325,518,14,8405.505
38,2023-02-28,AH,MKE,FLL,321,444,2,3428.324
39,2023-03-15,VS,OKC,RDU,1618,1807,12,3902.923
40,2024-04-11,B6,TUS,SFO,100,556,2,3360.562
41,2023-10-23,VS,DFW,OKC,965,1352,5,114.745
42,2024-06-05,DL,BDL,BNA,1537,1633,10,7472.791
43,2024-03-05,QF,MKE,BWI,1163,1348,5,1474.998
44,2024-02-09,G4,IND,PHL,537,705,9,8848.562
45,2022-12-25,SQ,SAN,TPA,878,1156,14,3519.637
46,2022-12-23,PT,OKC,BOS,1276,1545,8,3650.435
47,2023-12-04,CP,BNA,ATL,291,695,13,5050.413
48,2024-11-22,UA,LAS,RDU,220,603,9,5841.353
49,2023-06-24,SK,ATL,MIA,724,867,3,4179.812
